30
357,1421,2,595,596,1
36,510,2,169,170,1
357,510,2,169,170,1
573,416,2,78,79,1
320,1421,2,595,596,1
357,526,2,186,187,1
321,526,2,186,187,1
543,1433,2,620,621,1
573,510,2,169,170,1
321,416,2,78,79,1
356,1421,2,595,596,1
131,416,2,78,79,1
185,946,2,322,323,1
356,526,2,186,187,1
36,1086,2,358,359,1
574,946,2,322,323,1
36,1421,2,595,596,1
573,510,2,169,170,1
321,1086,2,358,359,1
544,510,2,169,170,1
543,1086,2,358,359,1
37,946,2,322,323,1
36,946,2,322,323,1
320,510,2,169,170,1
543,526,2,186,187,1
544,416,2,78,79,1
573,1086,2,358,359,1
574,1421,2,595,596,1
320,510,2,169,170,1
320,416,2,78,79,1
